"","TurnSeq","Speaker","Utterance","IUSeq"
"470",192,"F1:"," [2非2]常 傷心 的 哭 了",470
"471",193,"F3:"," (.) 好 可憐 喔",471
"472",194,"F1:"," (.) 而且 是 默默 地 哭 喔",472
"473",195,"F2:"," (.) 對",473
"474",196,"F1:"," (.) 因為 他 不 想 要 讓 別人 知道",474
"475",196,"F1:"," (.) 他",475
"476",196,"F1:"," (.) 他 還",476
"477",196,"F1:"," (...) 那 種 是 到 什麼 程度 是 他 眼淚 都 滴 下來 他 都 沒有 擦",477
"478",196,"F1:"," (.) 因為 他 不 想 讓 別人 看到",478
"479",197,"F3:"," (.) 好 心酸 喔",479
"480",198,"F1:"," (.) 對 啊 然後",480
"481",199,"F3:"," (.) 那 我 覺得 那 如果 是 這樣 的 課輔班 的 話",481
"482",199,"F3:"," (.) 它 的 重點 並 不是",482
"483",199,"F3:"," (...) 教學 的 吧",483
"484",199,"F3:"," (.) 應該 就是",484
"485",200,"F2:"," (.) 沒有 就是 [可能 ##] 他們 不要",485
"486",201,"F3:"," [可能 不 要]",486
"487",202,"F3:"," (.) 對 啊",487
"488",202,"F3:"," (.) 然後",488
"489",203,"F2:"," (.) 差 太 多 啊",489
"490",203,"F2:"," (.) 什麼 的",490
"491",204,"F1:"," (.) 可是",491
"492",204,"F1:"," (.) 其實 他 媽 滿 好",492
"493",204,"F1:"," (.) 因為 後來 他 媽 有 來",493
"494",204,"F1:"," (.) 因為 我 那 時候 就 我 在 那邊 教 他 什麼 的",494
"495",204,"F1:"," (.) 然後 就 他 就 講 講 講",495
"496",204,"F1:"," (.) 他 就 說",496
"497",204,"F1:"," (.) 喔 我 媽媽 都 會 在 對面 的 火鍋店 吃 火鍋",497
"498",204,"F1:"," (.) 我 說 喔 真的 啊",498
"499",204,"F1:"," (.) 然後 結果 後來 他 媽媽 來 啊",499
"500",204,"F1:"," (.) 然後 就 看到 他 就 還 在 學 那 個",500
"501",204,"F1:"," (...) 那 個",501
"502",204,"F1:"," (.) 二 進位",502
"503",204,"F1:"," (.) 兩位 數 的 乘法",503
"504",204,"F1:"," (.) 他 媽媽 就 說",504
"505",204,"F1:"," (.) 那 我 去 對面 等 你",505
"506",204,"F1:"," (.) 他 說好",506
"507",204,"F1:"," (.) 他 就 說 對面 是 火鍋 店",507
"508",204,"F1:"," (.) 我 就 說",508
"509",204,"F1:"," (.) 喔",509
"510",204,"F1:"," (.) 原來",510
"511",204,"F1:"," (.) [@@]",511
"512",205,"F3:"," [@@]@@",512
"513",206,"F1:"," (.) um",513
"514",206,"F1:"," (...) 對 啊 我 覺得 其實",514
"515",206,"F1:"," (.) 說 實在 的",515
"516",206,"F1:"," (.) 我 已經 跟 你 講 過",516
"517",206,"F1:"," (.) 我 覺得 那 男生 是 我 最 不 喜歡 教 的 類型",517
"518",207,"F2:"," (.) 你 講 過 啊",518
"519",208,"F1:"," (.) 就 他 又 不 想 學 他 又 很 愛 鬧",519
"520",209,"F2:"," (...) 可是 我 覺得 我 有 一次 就 問 他 說 你 幹嘛 來",520
"521",209,"F2:"," (.) 就 還 蠻 直接 的 那 你 幹嘛 來",521
"522",209,"F2:"," (.) 我 覺得 他 還 蠻 乖",522
"523",209,"F2:"," (.) 他 就 說 他 媽 叫 他 來",523
"524",209,"F2:"," (.) 他 就 來 啊",524
"525",209,"F2:"," (...) [2至少 是 一 點2]",525
"526",210,"F3:"," [2也 可能2]",526
"527",211,"F3:"," (.) 那 你 有沒有 問 過",527
"528",211,"F3:"," (.) 我 覺得 你 可以 跟 他 聊聊 他 家裏 的 事情",528
"529",212,"F2:"," (...) 可是 我 覺得 [我 想 說]",529
"530",213,"F3:"," [你 會 比較] 了解 他 啊",530
"531",214,"F2:"," (.) 我 會",531
"532",214,"F2:"," (.) 有 啊 我 就 一直",532
"533",214,"F2:"," (.) 跟 那 個 男 的 啊 有沒有",533
"534",214,"F2:"," (.) 我 就 一直 就是",534
"535",214,"F2:"," (.) 譬如 關心 他 或 跟 他 聊天 什麼 的",535
"536",214,"F2:"," (.) 但是",536
"537",214,"F2:"," (.) 另外 一 個 志工 人員 叫 我 不要 忽略 那 兩 個 女 的 啊",537
"538",215,"F1:"," (.) 對 [沒錯]",538
"539",216,"F2:"," [他 就]",539
"540",217,"F1:"," (.) 他們 講 的 對",540
"541",218,"F3:"," (.) 不是 啊",541
"542",218,"F3:"," (.) 你 每 個 禮拜 都 去 你 總是 可以 放 不同 的 重[2點 吧2]",542
"543",219,"F2:"," [2對 啊2] 對 啊 對 啊 但是 就是",543
"544",219,"F2:"," (.) 時間 會 不 太 夠 用 啊",544
"545",219,"F2:"," (.) 如果 這個 也 要 問 你 那 個",545
"546",219,"F2:"," (.) 然後 又 要 關心",546
"547",219,"F2:"," (.) 然後 又 要",547
"548",219,"F2:"," (.) 了解 他們 的 家庭 狀況",548
"549",219,"F2:"," (.) 的確 是 不 夠 用",549
"550",219,"F2:"," (.) 因為",550
"551",219,"F2:"," (.) [她 沒有 來 的 話]",551
"552",220,"F3:"," [慢慢 來 啊]",552
"553",221,"F2:"," 我 還 要 cover 那 個 [2國小 女生2]",553
"554",222,"F3:"," [2慢慢 來 啊2]",554
"555",223,"F1:"," (.) 對 啊",555
"556",224,"F3:"," (.) 本來 就是 慢慢 來 啊",556
"557",225,"F1:"," (...) 你 那 是",557
"558",226,"F2:"," (.) huh",558
"559",227,"F1:"," (...) 都 四點 過去 嘛",559
"560",228,"F2:"," (.) 對",560
"561",229,"F1:"," (.) 可是 我 明天 可能 要 做 到 五 點",561
"562",230,"F2:"," (.) 真的 喔",562
"563",230,"F2:"," (.) 你 不 能 提早 走嗎",563
"564",231,"F1:"," (...) 助教 是 叫 我 要",564
"565",231,"F1:"," (.) 收 椅",565
"566",231,"F1:"," (.) 收 桌椅 啊",566
"567",231,"F1:"," (.) 我 是 最後",567
"568",232,"F2:"," (.) 那 可能 你 明天",568
"569",232,"F2:"," (.) 會 不 會 來 不 了 啊",569
"570",233,"F1:"," (.) um",570
"571",233,"F1:"," (.) 可能 會",571
"572",234,"F3:"," (...) 好好 喔",572
"573",235,"F1:"," (...) 要不然 其實 我 還 蠻 愛 教 的 欸",573
"574",235,"F1:"," (.) 我 覺得",574
"575",236,"F3:"," (.) 我 還 蠻 喜歡 [關心 學生] 的",575
"576",237,"F1:"," [蠻 開心 的]",576
"577",238,"F3:"," (.) [2@@2]",577
"578",239,"F2:"," [2真的 喔2]",578
"579",240,"F1:"," (.) 很 開心 hon",579
"580",241,"F3:"," (.) 之前 有 一 次 喔",580
"581",241,"F3:"," (.) 我 就 看到 我們",581
"582",241,"F3:"," (.) 就是",582
"583",241,"F3:"," (.) 就是 我 坐 車 下 山 嘛",583
"584",241,"F3:"," (.) 坐 我",584
"585",241,"F3:"," (...) 同事 的 車",585
"586",241,"F3:"," (.) 她 開 車 載 我",586
"587",241,"F3:"," (.) 然後",587
"588",241,"F3:"," (...) 剛 下 山 就 看到 我們 班 上",588
"589",241,"F3:"," (.) 因為 我 有 導師 班 嘛",589
"590",241,"F3:"," (.) 看到",590
"591",241,"F3:"," (...) 兩 個 學生 手牽手",591
"592",242,"F2:"," (.) 男 [的 女 的]",592
"593",243,"F3:"," [走 上] 山",593
"594",244,"F3:"," (.) huh",594
"595",245,"F2:"," (.) [男 的 女 的]",595
"596",246,"F3:"," [當然 是] 一 男 一 女 啊",596
"597",246,"F3:"," (...) 我",597
"598",246,"F3:"," (.) 我們 學校 不 會 反對 這",598
"599",246,"F3:"," (.) 因為 我們 算 比較 自由 學風 的 然後",599
"600",246,"F3:"," (...) 其實 我 滿 高興 的",600
"601",246,"F3:"," (.) 因為 他們 倆 個 我 都 滿 喜歡 的",601
"602",246,"F3:"," (.) 我 覺得 他們 兩 個 很 配",602
"603",246,"F3:"," (.) 他們 就是",603
"604",246,"F3:"," (.) 因為 我 都 待 學務處 嘛",604
"605",246,"F3:"," (.) 然後",605
"606",246,"F3:"," (...) 他們 就是",606
"607",246,"F3:"," (.) 一 個 是",607
"608",246,"F3:"," (.) 校級 幹部",608
"609",246,"F3:"," (.) 就是 說",609
"610",246,"F3:"," (.) uh 早上 的 時候 他",610
"611",246,"F3:"," (.) 有點 像 糾察隊 這樣",611
"612",246,"F3:"," (.) 我們 學校 叫做 校級 幹部",612
"613",246,"F3:"," (.) 就是 他 會 在 門口 登記 誰 遲到 這樣",613
"614",246,"F3:"," (.) 然後",614
"615",246,"F3:"," (.) 另外 一 個 是 那 個 是 那 個",615
"616",246,"F3:"," (...) 音控",616
"617",246,"F3:"," (.) 就 有點 像 在 播 國歌 的 那 一 種",617
"618",246,"F3:"," (...) 所以 他們 都 常常 來 學務處",618
"619",246,"F3:"," (.) 然後 我",619
"620",246,"F3:"," (.) 我 也 我 知道 他們 是",620
"621",246,"F3:"," (.) 他們 是 我 班上 的 然後",621
"622",246,"F3:"," (.) 剛好 在",622
"623",246,"F3:"," (.) 我 看到 他們 兩 個 牽手 的 前 兩 天",623
"624",246,"F3:"," (.) 兩 天 就 剛好",624
"625",246,"F3:"," (.) 就 不 知道 為什麼 就 ei",625
"626",246,"F3:"," (.) 我 說 你們 兩 個 為什麼 都",626
"627",246,"F3:"," (.) 一起 出現 吶",627
"628",247,"F2:"," (.) [你 是 已經]",628
"629",248,"F3:"," [該 不 會] 在 一起 吧",629
"630",248,"F3:"," (.) 我 是 開 玩[2笑 的2]",630
"631",249,"F1:"," [2@@@2]",631
"632",250,"F2:"," [2喔2]",632
"633",258,"F2:"," (.) <L3 bak 5 [2kuh3 L3> 喔2]",633
"634",251,"F3:"," (.) 而且 我 還 開 了",634
"635",251,"F3:"," (.) 連 開 了 兩 天 玩笑",635
"636",251,"F3:"," (.) 他們 就 說 沒有 啦 這樣",636
"637",251,"F3:"," (.) 然後",637
"638",251,"F3:"," (.) 看 他們 兩 個 牽手 就",638
"639",251,"F3:"," (.) 啊 好 震驚 喔",639
"640",251,"F3:"," (.) 然後",640
"641",251,"F3:"," (...) 就是",641
"642",251,"F3:"," (.) 他們",642
"643",251,"F3:"," (.) 其實 也 還 好 啦 [就是]",643
"644",252,"F1:"," [你 不是 說] 看到 還說",644
"645",252,"F1:"," (.) 退後",645
"646",253,"F3:"," (.) huh",646
"647",254,"F2:"," (.) huh",647
"648",255,"F3:"," (.) 喔 對 啊 就 開車 下山 吶",648
"649",255,"F3:"," (.) 然後 他們 兩 個 走路",649
"650",255,"F3:"," (.) 所以 我們 一定 是 這樣 下去",650
"651",256,"F2:"," (.) [對 對 對]",651
"652",257,"F3:"," [我 就 說] 等 一下",652
"653",257,"F3:"," (.) 我 就 叫 他們",653
"654",257,"F3:"," (.) 然後 那 車 就",654
"655",257,"F3:"," (.) 然後 我 同事 很 好笑 喔",655
"656",257,"F3:"," (.) 她 就 把 車 倒車 這 樣",656
"657",259,"F1:"," [2@@2]",657
"658",263,"F3:"," (.) 我 叫 他們 [2過來 問 @@2]",658
"659",260,"F3:"," (.) 因為",659
"660",260,"F3:"," (.) 因為 我們 是 走 斜坡 下去",660
"661",260,"F3:"," (.) @@@ 倒車 上去 叫 他們",661
"662",261,"F2:"," (.) 所以 他們 有 看到",662
"663",261,"F2:"," (.) 他們 有 看到",663
"664",261,"F2:"," (.) 你 看[到 他們] 手牽手 喔",664
"665",262,"F3:"," [有 啊]",665
"666",263,"F3:"," (.) 有 啊 我 有 叫 他們 啊",666
"667",263,"F3:"," (.) 然後",667
"668",263,"F3:"," (.) 後來 隔天 啊",668
"669",263,"F3:"," (.) 他們 就 有",669
"670",263,"F3:"," (.) 分別 剛好 都 有",670
"671",263,"F3:"," (.) 因為 他們 都 會 常 出現 嘛",671
"672",263,"F3:"," (.) 就 有 來 學務處 啊",672
"673",263,"F3:"," (.) 我 就 叫 他們 一 個 一 個",673
"674",264,"F2:"," [2老實 招來 @2]",674
"675",271,"F1:"," (...) 就是 [2他 還 要 當2] 導師",675
"676",265,"F3:"," (.) 然後",676
"677",265,"F3:"," (...) 其實 他們 也 沒有 說 什麼 啦",677
"678",265,"F3:"," (.) 那 我 就 覺得 還 蠻 有趣 的 我 就 說",678
"679",265,"F3:"," (.) 反正 就是 有 什麼 事 就 可以 來 跟 我 說 這樣",679
"680",265,"F3:"," (.) 因為 我",680
"681",265,"F3:"," (.) 我 就 想 說 反正",681
"682",265,"F3:"," (.) 那 兩 個 人 在 一起 其實 也 沒有 什麼 嘛",682
"683",266,"F2:"," (.) um",683
"684",267,"F3:"," (.) 所以 有 什麼 問題",684
"685",267,"F3:"," (.) 要 會 找 老師 就 好 了",685
"686",267,"F3:"," (.) 不然",686
"687",267,"F3:"," (.) 其實 他們 不 會 怎麼 樣",687
"688",267,"F3:"," (.) 那 後來 我 就 跟 我們 那 個",688
"689",267,"F3:"," (...) 因為 我 有 導師 s-",689
"690",267,"F3:"," (.) 導師",690
"691",268,"F2:"," (.) [時間]",691
"692",269,"F1:"," [# #]",692
"693",270,"F3:"," (.) 不是",693
"694",270,"F3:"," (.) 導師 輔導",694
"695",270,"F3:"," (.) 那 叫 什麼",695
"696",270,"F3:"," (...) 導師 實習 的 輔導 老師",696
"697",272,"F3:"," [2意思 就是 說2]",697
"698",279,"F3:"," (.) 都 [2高中 了2]",698
"699",273,"F3:"," (.) 意思 我 有 一 個",699
"700",273,"F3:"," (.) 意思 是 說 我 有 一 個 導師 實習 的 輔導 老師",700
"701",273,"F3:"," (.) 一 個 教學 實習 的 輔導 老師",701
"702",274,"F2:"," (.) uh",702
"703",275,"F3:"," (.) 就 有 兩 個 老師",703
"704",275,"F3:"," (.) 然後 那 個 導師 實習 的",704
"705",275,"F3:"," (.) 那 個 老師",705
"706",275,"F3:"," (...) 他 就",706
"707",275,"F3:"," (.) 我 那天 看到 他 就 突然 想到 這 件 事",707
"708",275,"F3:"," (.) 我 就 問 他 說",708
"709",275,"F3:"," (.) 就是 他 對 那 個 學生",709
"710",276,"F2:"," (.) 看法",710
"711",277,"F3:"," (.) 交往 的 那 個",711
"712",277,"F3:"," (.) 對",712
"713",277,"F3:"," (.) 他 的",713
"714",277,"F3:"," (.) 他 的 態度 會 是 [怎]樣",714
"715",278,"F2:"," [hm]",715
"716",279,"F3:"," (.) 他 說 嗯",716
"717",279,"F3:"," (.) 就是",717
"718",279,"F3:"," (.) 不 鼓勵 啊",718
"719",279,"F3:"," (.) 但是 我 也 不 會 反對 他 說",719
"720",279,"F3:"," (.) 他們 都 要 在 一起 也 不 能",720
"721",280,"F2:"," [2怎樣2]",721
"722",287,"F1:"," (.) [2附中 國高中 都 有2]",722
"723",281,"F3:"," (.) 對 啊",723
"724",281,"F3:"," (.) 其實 也 不 能 [怎樣]",724
"725",282,"F1:"," [喔] 你 說 高中 的 喔",725
"726",283,"F3:"," (.) 我 不是",726
"727",284,"F1:"," (.) 喔 我 以為 你 上次 說 國中 的 嘞",727
"728",285,"F2:"," (.) ei [不是 附中 嗎]",728
"729",286,"F3:"," [沒有 我 說 高中]",729
"730",288,"F3:"," [2高中 國中 都 有2]",730
"731",289,"F2:"," (.) 喔",731
"732",290,"F3:"," (.) 然後",732
"733",290,"F3:"," (...) 他",733
"734",290,"F3:"," (...) 然後 我 就 跟 他 說",734
"735",290,"F3:"," (.) 那 [那 兩 個 人] 的 事情 啊",735
"736",291,"F2:"," [好 臭 喔]",736
"737",292,"F1:"," (.) @@",737
"738",293,"F3:"," (.) 他 就 跟 我 說",738
"739",293,"F3:"," (.) 他 說 那 個 男生 還 好 啊",739
"740",293,"F3:"," (.) 他 覺得 比較 有 問",740
"741",293,"F3:"," (.) 會 有 問題 的 是 那 個 女生",741
"742",294,"F2:"," (.) 怎麼 [說]",742
"743",295,"F3:"," [我 說] 怎麼 會",743
"744",295,"F3:"," (.) 他們 兩 個 都 很 乖 啊 我 就 說 他們",744
"745",295,"F3:"," (...) #",745
"746",295,"F3:"," (.) 他",746
"747",295,"F3:"," (.) 我 就 說 那 女生 我 覺得 她 還 蠻",747
"748",295,"F3:"," (.) 蠻 開朗 的 啊",748
"749",295,"F3:"," (.) 他 就 說",749
"750",295,"F3:"," (...) 他 說 她 會 拿 刀 割 自己 的 手",750
"751",296,"F2:"," (.) huh",751
"752",297,"F3:"," (.) 但是 她 不 會 留下 疤痕",752
"753",297,"F3:"," (.) 因為 她 不 想 要 留疤",753
"754",297,"F3:"," (.) 所以 她 就是",754
"755",297,"F3:"," (.) 可能 不 會 割 很 深",755
"756",297,"F3:"," (.) 但 她 會 拿 刀 割",756
"757",298,"F2:"," (.) 是 怎樣",757
"758",298,"F2:"," (.) 割 來 玩 的 嗎",758
"759",299,"F3:"," (...) huh",759
"760",300,"F2:"," (.) 她 為什麼 要 割",760
"761",300,"F2:"," (.) 是",761
"762",301,"F3:"," (.) 他 說",762
"763",301,"F3:"," (.) [她 好像]",763
"764",302,"F2:"," [割 著 玩 嗎]",764
"765",303,"F3:"," (.) 家裏 的 壓力 很 大",765
"766",303,"F3:"," (.) 因為 她 媽媽 管 她 管 得 很 嚴",766
"767",303,"F3:"," (.) 然後 他 說",767
"768",303,"F3:"," (.) 她 在 週記 上都 會 寫 說 就是",768
"769",303,"F3:"," (...) uh 就 說 她 媽媽 都 會說",769
"770",303,"F3:"," (.) 為什麼 妳 都",770
"771",303,"F3:"," (.) 為什麼",771
"772",303,"F3:"," (.) 她 說 妳 應該 考上 第一 志願 的 啊 為什麼 妳 沒有 上 北一女",772
"773",303,"F3:"," (.) 類似 像 這 樣子",773
"774",304,"F2:"," (.) ei 其實 我 覺得 週記 還 真的 有",774
"775",304,"F2:"," (.) [發揮 某 種]",775
"776",305,"F3:"," [有 ##] [2##2]",776
"777",306,"F1:"," [2對 啊2]",777
"778",307,"F1:"," (.) 真的 有 喔",778
"779",308,"F2:"," (.) 以前 在 寫 的 時候 [###]",779
"780",309,"F1:"," [我 還 以為] 是 亂",780
"781",310,"F2:"," (.) 對 啊",781
"782",311,"F1:"," (.) [寫 的 耶]",782
"783",312,"F3:"," [沒有]",783
"784",312,"F3:"," (.) [2我們 知道2] 一般 的 小孩子 都 不 會 有 差",784
"785",313,"F2:"," [2你 每次 都 要 那 個2]",785
"786",312,"F3:"," (.) 就是 你 就是 寫 一 寫 流水帳",786
"787",314,"F1:"," (.) 就 [很] 無聊",787
"788",315,"F3:"," [就是]",788
"789",316,"F3:"," (.) 你 自己",789
"790",316,"F3:"," (.) [2寫 一 寫",790
"791",316,"F3:"," (.) 無聊 ##2]",791
"792",317,"F2:"," [2就 還 要 亂掰 有沒有2]",792
"793",318,"F2:"," (.) [啦 啦 啦 啦 啦 幹嘛] 啊",793
"794",318,"F2:"," (.) 反正 就 週記 什麼 的",794
"795",319,"F1:"," [對 啊 @@ 掰]",795
"796",321,"F2:"," [我 以前 都 覺得 週記 很 那 個] 耶",796
"797",320,"F3:"," (.) 但 真的 有 學生 會 寫",797
"798",320,"F3:"," (.) 寫 那 個",798
"799",320,"F3:"," (.) 就是 他",799
"800",320,"F3:"," (.) 他 會 想 要 讓 老師 知道",800
"801",320,"F3:"," (.) 但 他 可能 不 不",801
"802",320,"F3:"," (.) 不 見 得 會",802
"803",320,"F3:"," (.) 就是",803
"804",320,"F3:"," (.) 有 那 個 機會 或 是 有",804
"805",320,"F3:"," (.) 有 那 個 勇氣 去",805
"806",320,"F3:"," (.) 當面 跟 你 說 的 時候",806
"807",320,"F3:"," (.) 他 其實 寫 那 個 我 覺得 也 不 錯 啦",807
"808",321,"F2:"," (.) 就是 很",808
"809",322,"F3:"," [因為 我 ## 沒有 看到 那 一 本]",809
"810",323,"F1:"," (.) 亂寫 的",810
"811",324,"F2:"," (.) [很 八股",811
"812",324,"F2:"," (.) 然後 很]",812
"813",325,"F1:"," [不是 還 要 立 一 個 題目]",813
"814",326,"F3:"," (.) 喔",814
"815",327,"F2:"," (.) 對 啊",815
"816",328,"F3:"," (.) 我 改 的 週記 都 是 那 種",816
"817",328,"F3:"," (.) 我 今天 改到 一 個 週記 就是",817
"818",328,"F3:"," (...) ei 我",818
"819",328,"F3:"," (.) uh",819
"820",328,"F3:"," (.) 他 跟 我 解釋 為什麼 他 從",820
"821",328,"F3:"," (...) 5 點 40 分 起床",821
"822",328,"F3:"," (.) 改成",822
"823",328,"F3:"," (.) uh",823
"824",328,"F3:"," (.) 對",824
"825",328,"F3:"," (.) 改成 5 點 30 分 起床",825
"826",328,"F3:"," (.) 就 寫 了 這樣 這麼 大 一 段",826
"827",328,"F3:"," (.) 就 寫 說 嗯",827
"828",328,"F3:"," (.) 因為 他 嘴巴 破掉 了 所以 本來 5 點 40 分",828
"829",328,"F3:"," (.) 起床",829
"830",328,"F3:"," (.) 然後",830
"831",329,"F2:"," (.) @@",831
"832",330,"F3:"," (.) 因為 他 那 個",832
"833",330,"F3:"," (.) 嘴巴 破掉 吃 早餐 比較 慢",833
"834",330,"F3:"," (.) 所以 他 要 5 點 30 分 起床 這樣",834
"835",331,"F2:"," (.) 他 是 真的 沒 什麼 事",835
"836",331,"F2:"," (.) 沒 [什麼 事 可以 寫 了] 是 不是",836
"837",332,"F1:"," [@@@=]",837
"838",333,"F3:"," (.) 可是 我 覺得 他 心情 就 很 煩悶 的 感覺",838
"839",334,"F2:"," (.) 就 從 他 的 言談 當",839
"840",334,"F2:"," (.) 嗯",840
"841",334,"F2:"," (.) 他 的 [言",841
"842",334,"F2:"," (.) 用字 當中]",842
"843",335,"F3:"," [對 他 就 寫 說] uh",843
"844",335,"F3:"," (.) 就是",844
"845",335,"F3:"," (.) 嗯 我 動作 很 慢 都 要 到 最後 一刻 才 要 開始 趕",845
"846",335,"F3:"," (.) 然後 要不然 就 寫 說 嗯",846
"847",335,"F3:"," (...) 寫 說 他 最近",847
"848",335,"F3:"," (.) 就是 都 一直 那 個",848
"849",335,"F3:"," (.) 寫 報告 寫 到 很 晚",849
"850",335,"F3:"," (.) 要 寫 什麼 歷史 作業 啊 地理 作業 啊",850
"851",335,"F3:"," (.) 然後 寫 說",851
"852",335,"F3:"," (.) 嗯 就是",852
"853",335,"F3:"," (.) 之後 還",853
"854",335,"F3:"," (.) 可能 還會 有 更 多 事情 吧",854
"855",335,"F3:"," (.) 麻煩 死 了",855
"856",335,"F3:"," (.) 他 那 個 死 了 啊",856
"857",335,"F3:"," (.) 在 他 那 一 篇 文章 裡面 [2就 出現 了2] 兩次",857
"858",336,"F2:"," [2很多 次2]",858
"859",337,"F2:"," (.) 喔",859
"860",338,"F3:"," (.) 然後 就 覺得",860
"861",338,"F3:"," (.) 而且 都 在 結尾",861
"862",339,"F2:"," (.) 會 不 會 只是 [口頭][2禪 吶2]",862
"863",340,"F3:"," [兩 段] [2的 結尾2]",863
"864",342,"F2:"," (.) [2麻煩 死 了",864
"865",342,"F2:"," (.) 這樣2]",865
"866",341,"F1:"," [@@@]",866
"867",342,"F2:"," (...) 討厭 死 了",867
"868",342,"F2:"," (.) 喔",868
"869",343,"F3:"," [2可是 我",869
"870",343,"F3:"," (.) 可是 他2] 是 男生 ne",870
"871",343,"F3:"," (.) 而且",871
"872",343,"F3:"," (.) 就是",872
"873",344,"F2:"," (.) ei 對 喔",873
"874",344,"F2:"," (.) 死 了 感覺 好像 女生 的 耶",874
"875",345,"F1:"," (.) [對 啊]",875
"876",346,"F3:"," [對 啊]",876
"877",347,"F2:"," [對 啊]",877
"878",348,"F3:"," (.) 哎 啊 討厭 死 了",878
"879",348,"F3:"," (.) 這 樣子 [2## ##2] 是 男生 而且 他",879
"880",349,"F2:"," [2@@@2]",880
"881",350,"F1:"," [2@@@2]",881
"882",348,"F3:"," (...) 他 就是",882
"883",348,"F3:"," (.) 憨憨厚厚 的 感覺",883
"884",348,"F3:"," (.) 不 會 給 人家 覺得 他 會 這樣",884
"885",348,"F3:"," (.) 然後 他 又 講到 說 就是",885
"886",348,"F3:"," (.) 他 最近 都",886
"887",348,"F3:"," (.) uh",887
"888",348,"F3:"," (.) 常常 睡覺 睡到 一半 然後 醒 過來 這 樣子",888
"889",351,"F1:"," (.) 他 是 不是 有 憂鬱症",889
"890",352,"F3:"," (.) 沒有 我 就 覺得",890
"891",352,"F3:"," (.) [真的 有] 一 點 怪怪 的",891
"892",353,"F2:"," [怎麼 ## 囉]",892
"893",354,"F3:"," (.) 然後",893
"894",354,"F3:"," (.) 可是 我",894
"895",354,"F3:"," (.) 我 見",895
"896",354,"F3:"," (.) 看 他 本人 的 時候 跟 他 講 話 我 覺得 還 [2不 錯 啊2]",896
"897",355,"F2:"," [2也 還 好2]",897
"898",356,"F3:"," (.) 也 還 好 他",898
"899",356,"F3:"," (.) 他 話 沒有 很多 可是",899
"900",356,"F3:"," (.) [不是 那 種] 真的 很 少 的 感覺",900
"901",357,"F2:"," [就 正常]",901
"902",358,"F3:"," (.) 對",902
"903",358,"F3:"," (.) 那 後來 那 男生 有些 比較 悶 嘛",903
"904",358,"F3:"," (.) 然後 他 又",904
"905",358,"F3:"," (.) 他 又 不是 那 種 感覺",905
"906",358,"F3:"," (...) 我 也 不 知[2道 欸2]",906
"907",359,"F2:"," [2哇 沒 想到2] 週記",907
"908",359,"F2:"," (.) 真的 會 發揮 某 種 [3功能3]",908
"909",360,"F1:"," [3對 啊3]",909
"910",361,"F3:"," (.) 我 就 在 想 他 到底 是 真的 沒有 什麼 事寫 才 要 寫 那些",910
"911",361,"F3:"," (.) 還 是 他 真的 很 煩",911
"912",362,"F2:"," (...) 會 不 會 兩 個 都 有 啊",912
"913",362,"F2:"," (.) 沒 什",913
"914",362,"F2:"," (.) 就 很 煩 然後",914
"915",362,"F2:"," (.) 煩到 不 知道 要 寫 什麼 只好 寫 這 個 [@@]",915
"916",363,"F1:"," [@@]",916
"917",364,"F1:"," (.) 因為 不 知道 要 寫 什麼 [2而 煩2]",917
"918",365,"F3:"," [2@@@=2]",918
"919",366,"F2:"," (.) @@@",919
"920",367,"F3:"," (...) 不 知道 欸",920
"921",368,"F2:"," (...) (3.5) ei 附中 現在 第幾 志願 啊",921
"922",369,"F3:"," (.) um 第三",922
"923",370,"F2:"," (.) [所以 第二]",923
"924",371,"F3:"," [然後 我們 校長] 就 會說 什麼 前 三 志願",924
"925",372,"F2:"," (.) @[2@ 這樣 講2] 真的 不 一樣",925
"926",373,"F1:"," [2## 現在2]",926
"927",374,"F1:"," (.) 上次 我們 老師 說",927
"928",374,"F1:"," (.) 我們 老師 學 那 個",928
"929",374,"F1:"," (.) 統計 的",929
"930",374,"F1:"," (...) 他 說 其實",930
"931",374,"F1:"," (...) 他 說 現在 就是",931
"932",374,"F1:"," (...) 他 說 現在 的 那 個 學",932
"933",374,"F1:"," (...) 那 個",933
"934",374,"F1:"," (.) 聯考 喔",934
"935",374,"F1:"," (...) 就是 那 叫 什麼",935
"936",374,"F1:"," (...) 基測 喔",936
"937",375,"F2:"," (.) um",937
"938",376,"F1:"," (.) [非常 的 奇怪]",938
"939",377,"F2:"," [基本 學力 測驗]",939
"940",378,"F1:"," (.) 就是 當初",940
"941",378,"F1:"," (...) 為什麼 要 有 基測",941
"942",378,"F1:"," (...) 要 基測 是 因為 要 那 個",942
"943",379,"F2:"," (.) 廢除 聯考",943
"944",380,"F3:"," (.) 門檻 嗎",944
"945",381,"F1:"," (.) uh",945
"946",381,"F1:"," (...) 要 那 個",946
"947",381,"F1:"," (...) 高中 社區化",947
"948",382,"F3:"," (.) 喔 對 啊",948
"949",383,"F1:"," (.) 就 等於 說",949
"950",383,"F1:"," (...) 它 要 讓",950
"951",383,"F1:"," (...) 它 那 個 基測 的",951
"952",384,"F2:"," (.) 打破 明星 學校 是 不是",952
"953",385,"F1:"," (.) 對",953
"954",385,"F1:"," (.) 就是",954
"955",385,"F1:"," (.) 有點 像 是 說",955
"956",385,"F1:"," (...) 你 今天 這個 考試 只是 證明",956
